[0716/194945.614:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/194950.620:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/194955.634:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195000.646:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195005.653:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195010.669:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195015.683:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195020.695:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195025.714:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195030.725:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195035.737:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195040.748:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195045.765:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195050.784:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195055.788:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195100.792:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195105.798:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195110.816:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195115.823:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195120.832:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195125.837:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195130.846:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195135.864:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195140.877:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195145.894:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195150.901:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195155.905:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195200.915:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195205.934:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195210.951:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195215.963:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195220.980:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195225.985:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195231.004:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195236.017:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195241.027:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195246.031:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195251.044:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195256.064:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195301.074:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195306.087:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195311.096:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195316.103:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195321.108:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195326.127:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195331.135:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195336.142:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195341.152:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195346.160:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195351.167:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195356.179:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195401.192:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195406.195:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/195411.202:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/202502.551:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/210804.867:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
[0716/210804.882:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
[0716/210804.908:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
[0716/210804.943:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
[0716/210804.970:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
